latitude,longitude,genusname,speciesname,vernacularname
40.7669900000,-111.8267310000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8268020000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265070000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267910000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267310000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267310000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265770000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265770000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267910000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265660000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8268020000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265660000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265070000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265070000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8266130000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670100000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7670170000,-111.8268030000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8267910000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267670000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7669910000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265070000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7670100000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267670000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7669910000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7669810000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670550000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265660000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7670170000,-111.8268030000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267670000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8267910000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8268020000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265650000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265770000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265770000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265300000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8268020000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265650000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265060000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265660000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8265890000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267670000,Rosa,,Oso EasyT Paprika Rose
40.7670100000,-111.8265420000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670190000,-111.8265180000,Rosa,,Oso EasyT Paprika Rose
40.7669910000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7670640000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7669910000,-111.8266010000,Rosa,,Oso EasyT Paprika Rose
40.7670090000,-111.8265660000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7670550000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670000000,-111.8266250000,Rosa,,Oso EasyT Paprika Rose
40.7670370000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670180000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8268020000,Rosa,,Oso EasyT Paprika Rose
40.7670080000,-111.8267790000,Rosa,,Oso EasyT Paprika Rose
40.7670550000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670180000,-111.8265540000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8265070000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267310000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267430000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7670280000,-111.8265060000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267550000,Rosa,,Oso EasyT Paprika Rose
40.7670460000,-111.8264950000,Rosa,,Oso EasyT Paprika Rose
40.7670550000,-111.8264830000,Rosa,,Oso EasyT Paprika Rose
40.7669900000,-111.8267190000,Rosa,,Oso EasyT Paprika Rose
40.7669990000,-111.8267670000,Rosa,,Oso EasyT Paprika Rose
40.7666630000,-111.8232790000,Eriogonum,ovalifolium,Cushion Buckwheat
40.7664670000,-111.8255870000,Rosa,,Showbiz Rose
40.7664670000,-111.8255990000,Rosa,,Showbiz Rose
40.7664850000,-111.8255870000,Rosa,,Showbiz Rose
40.7664670000,-111.8255870000,Rosa,,Showbiz Rose
40.7664760000,-111.8255870000,Rosa,,Showbiz Rose
40.7664760000,-111.8255870000,Rosa,,Showbiz Rose
40.7676070000,-111.8248790000,Hemerocallis,,Daylily
40.7673390000,-111.8258710000,Sequoiadendron,giganteum,Giant Sequoia
40.7673390000,-111.8258590000,Sequoiadendron,giganteum,Giant Sequoia
40.7667900000,-111.8254530000,Picea,engelmannii,Bush's Lace Englemann Spruce
40.7667810000,-111.8254530000,Picea,engelmannii,Bush's Lace Englemann Spruce
40.7668040000,-111.8254930000,Picea,engelmannii,Bush's Lace Englemann Spruce
40.7651350000,-111.8279520000,Quercus,turbinella x suber,Hybrid Oak
40.7650910000,-111.8278100000,Quercus,turbinella x suber,Hybrid Oak
40.7655550000,-111.8233600000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7655640000,-111.8233490000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7655280000,-111.8233360000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7655460000,-111.8233720000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7655460000,-111.8233480000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7655370000,-111.8233480000,Rosa,rugosa,Blanc Double De Coubert Rose
40.7666470000,-111.8230660000,Agave,parryi,Mescal Agave
40.7665110000,-111.8232300000,Festuca,glauca,Solling Blue Fescue
40.7664160000,-111.8251240000,Dryopteris,cycadina,Shaggy Shield Fern
40.7665170000,-111.8248410000,Asclepias,tuberosa,Butterfly Weed
40.7665170000,-111.8248530000,Asclepias,tuberosa,Butterfly Weed
40.7665170000,-111.8248410000,Asclepias,tuberosa,Butterfly Weed
40.7665880000,-111.8249730000,Asclepias,tuberosa,Butterfly Weed
40.7665800000,-111.8249130000,Asclepias,tuberosa,Butterfly Weed
40.7665880000,-111.8249610000,Asclepias,tuberosa,Butterfly Weed
40.7665880000,-111.8249730000,Asclepias,tuberosa,Butterfly Weed
40.7665800000,-111.8249130000,Asclepias,tuberosa,Butterfly Weed
40.7665800000,-111.8249130000,Asclepias,tuberosa,Butterfly Weed
40.7653530000,-111.8276820000,Quercus,turbinella x lobata,Hybrid Oak
40.7662130000,-111.8257500000,Digitalis,ferruginea,Rusty Foxglove
40.7662050000,-111.8257380000,Digitalis,ferruginea,Rusty Foxglove
40.7669220000,-111.8237210000,Picea,pungens,Columnar Blue Spruce
40.7669490000,-111.8236140000,Picea,pungens,Columnar Blue Spruce
40.7669670000,-111.8236860000,Picea,pungens,Columnar Blue Spruce
40.7669220000,-111.8236730000,Picea,pungens,Columnar Blue Spruce
40.7669490000,-111.8236500000,Picea,pungens,Columnar Blue Spruce
40.7664730000,-111.8247820000,Miscanthus,sinensis,Eulalia grass
40.7656150000,-111.8237760000,Miscanthus,sinensis,Eulalia grass
40.7656240000,-111.8237760000,Miscanthus,sinensis,Eulalia grass
40.7656150000,-111.8237520000,Miscanthus,sinensis,Eulalia grass
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7668440000,-111.8256870000,Echinacea,,Summer Sky (TM) Coneflower
40.7665470000,-111.8231240000,Origanum,rotundifolium,Kent Beauty Oregano
40.7656470000,-111.8231130000,Ilex,decidua,Deciduous Holly
40.7656470000,-111.8231010000,Ilex,decidua,Deciduous Holly
40.7656380000,-111.8231240000,Ilex,decidua,Deciduous Holly
40.7662410000,-111.8243640000,Jeffersonia,,Bishop's Hat
40.7664880000,-111.8251850000,Jeffersonia,,Bishop's Hat
40.7666910000,-111.8244410000,Lavandula,angustifolia,Twickel Purple Lavender
40.7666800000,-111.8234810000,Viola,labradorica,Labrador Violet
40.7664360000,-111.8248050000,Manihot,,Manihot
40.7664400000,-111.8255510000,Clematis,viticella,Clematis
40.7655640000,-111.8233130000,Callicarpa,dichotoma,Purple Beautyberry
40.7655550000,-111.8233010000,Callicarpa,dichotoma,Purple Beautyberry
40.7655550000,-111.8232890000,Callicarpa,dichotoma,Purple Beautyberry
40.7655460000,-111.8233130000,Callicarpa,dichotoma,Purple Beautyberry
40.7657720000,-111.8231850000,Callicarpa,dichotoma,Purple Beautyberry
40.7657900000,-111.8231850000,Callicarpa,dichotoma,Purple Beautyberry
40.7657720000,-111.8231970000,Callicarpa,dichotoma,Purple Beautyberry
40.7657720000,-111.8231970000,Callicarpa,dichotoma,Purple Beautyberry
40.7657810000,-111.8231970000,Callicarpa,dichotoma,Purple Beautyberry
40.7657900000,-111.8231970000,Callicarpa,dichotoma,Purple Beautyberry
40.7657720000,-111.8231850000,Callicarpa,dichotoma,Purple Beautyberry
40.7657810000,-111.8231970000,Callicarpa,dichotoma,Purple Beautyberry
40.7675890000,-111.8249260000,Hemerocallis,,Daylily
40.7664490000,-111.8242840000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7664320000,-111.8242120000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7666010000,-111.8243920000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7665210000,-111.8243080000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7665660000,-111.8243440000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7664760000,-111.8242960000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7665210000,-111.8243670000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7664850000,-111.8242490000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7664490000,-111.8242480000,Robinia,pseudoacacia,Purple Robe Black Locust
40.7675230000,-111.8252920000,Calocedrus,decurrens,Incense Cedar
40.7675050000,-111.8253280000,Calocedrus,decurrens,Incense Cedar
40.7674950000,-111.8253510000,Calocedrus,decurrens,Incense Cedar
40.7675310000,-111.8253630000,Calocedrus,decurrens,Incense Cedar
40.7675130000,-111.8253750000,Calocedrus,decurrens,Incense Cedar
40.7663170000,-111.8238200000,Calocedrus,decurrens,Incense Cedar
40.7663080000,-111.8238440000,Calocedrus,decurrens,Incense Cedar
40.7663360000,-111.8237370000,Calocedrus,decurrens,Incense Cedar
40.7663360000,-111.8237250000,Calocedrus,decurrens,Incense Cedar
40.7663450000,-111.8237250000,Calocedrus,decurrens,Incense Cedar
40.7676980000,-111.8248090000,Hemerocallis,,Daylily
40.7664210000,-111.8256930000,Holodiscus,dumosus,Rock Spirea
40.7664390000,-111.8256820000,Holodiscus,dumosus,Rock Spirea
40.7664210000,-111.8256580000,Holodiscus,dumosus,Rock Spirea
40.7664120000,-111.8257050000,Holodiscus,dumosus,Rock Spirea
40.7664030000,-111.8257170000,Holodiscus,dumosus,Rock Spirea
40.7664120000,-111.8256460000,Holodiscus,dumosus,Rock Spirea
40.7664120000,-111.8256930000,Holodiscus,dumosus,Rock Spirea
40.7664300000,-111.8256460000,Holodiscus,dumosus,Rock Spirea
40.7664530000,-111.8237510000,Holodiscus,dumosus,Rock Spirea
40.7664440000,-111.8237620000,Holodiscus,dumosus,Rock Spirea
40.7664440000,-111.8237500000,Holodiscus,dumosus,Rock Spirea
40.7664530000,-111.8237390000,Holodiscus,dumosus,Rock Spirea
40.7659390000,-111.8238510000,Kolkwitzia,amabilis,Pink Cloud Beauty Bush
40.7659390000,-111.8238630000,Kolkwitzia,amabilis,Pink Cloud Beauty Bush
40.7659480000,-111.8238270000,Kolkwitzia,amabilis,Pink Cloud Beauty Bush
40.7667480000,-111.8252830000,Lavandula,angustifolia,Hidcote English Lavender
40.7667390000,-111.8252940000,Lavandula,angustifolia,Hidcote English Lavender
40.7667480000,-111.8252830000,Lavandula,angustifolia,Hidcote English Lavender
40.7667390000,-111.8252940000,Lavandula,angustifolia,Hidcote English Lavender
40.7667480000,-111.8252830000,Lavandula,angustifolia,Hidcote English Lavender
40.7677790000,-111.8247150000,Hemerocallis,,Daylily
40.7665110000,-111.8257770000,Caryopteris,clandonensis,Blue Mist Shrub
40.7665100000,-111.8257890000,Caryopteris,clandonensis,Blue Mist Shrub
40.7665280000,-111.8258130000,Caryopteris,clandonensis,Blue Mist Shrub
40.7665190000,-111.8258130000,Caryopteris,clandonensis,Blue Mist Shrub
40.7665190000,-111.8258130000,Caryopteris,clandonensis,Blue Mist Shrub
40.7665100000,-111.8258010000,Caryopteris,clandonensis,Blue Mist Shrub
40.7662890000,-111.8240450000,Euphorbia,clavarioides,Lion's Spore
40.7663260000,-111.8239270000,Forsythia,suspensa,Weeping Forsythia
40.7663170000,-111.8238910000,Forsythia,suspensa,Weeping Forsythia
40.7662990000,-111.8238670000,Forsythia,suspensa,Weeping Forsythia
40.7663170000,-111.8239150000,Forsythia,suspensa,Weeping Forsythia
40.7662990000,-111.8238790000,Forsythia,suspensa,Weeping Forsythia
40.7662990000,-111.8238910000,Forsythia,suspensa,Weeping Forsythia
40.7663080000,-111.8239260000,Forsythia,suspensa,Weeping Forsythia
40.7662420000,-111.8254900000,Syringa,vulgaris,Volcan Lilac
40.7662770000,-111.8240030000,Juniperus,scopulorum,Rocky Mountain Juniper
40.7650550000,-111.8277620000,Quercus,turbinella x ?,Hybrid Oak
40.7653080000,-111.8276940000,Quercus,turbinella x ?,Hybrid Oak
40.7652890000,-111.8277530000,Quercus,turbinella x ?,Hybrid Oak
40.7649290000,-111.8277960000,Quercus,turbinella x ?,Hybrid Oak
40.7653340000,-111.8277530000,Quercus,turbinella x ?,Hybrid Oak
40.7653600000,-111.8279670000,Quercus,turbinella x ?,Hybrid Oak
40.7648920000,-111.8278070000,Quercus,turbinella x ?,Hybrid Oak
40.7664780000,-111.8240120000,Salix,caprea,Pussy Willow
40.7665140000,-111.8240120000,Salix,caprea,Pussy Willow
40.7662380000,-111.8248260000,Ceratostigma,plumbaginoides,Blue Leadwort
40.7661850000,-111.8247420000,Ceratostigma,plumbaginoides,Blue Leadwort
40.7665070000,-111.8249480000,Hosta,,Hosta
40.7655040000,-111.8227570000,Cupressus,arizonica,Blue Arizona Cypress
40.7664410000,-111.8267480000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664220000,-111.8267830000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664500000,-111.8267240000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7667060000,-111.8236940000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664320000,-111.8267240000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664310000,-111.8267600000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664220000,-111.8267720000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664410000,-111.8267360000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7664230000,-111.8267360000,Viburnum,dentatum,Blue Muffin Arrow Wood
40.7663670000,-111.8248190000,Pyrus,pyrifolia,Asian Pear
40.7663550000,-111.8248680000,Pyrus,pyrifolia,Asian Pear
40.7660500000,-111.8246930000,Pyrus,pyrifolia,Asian Pear
40.7663460000,-111.8248630000,Pyrus,pyrifolia,Asian Pear
40.7663550000,-111.8248040000,Pyrus,pyrifolia,Asian Pear
40.7663800000,-111.8238560000,Salix,serpyllifolia,Thyme-leaved Willow
40.7663800000,-111.8238560000,Salix,serpyllifolia,Thyme-leaved Willow
40.7666350000,-111.8259920000,Achillea,,Anthea(TM ) Yarrow
40.7666350000,-111.8259680000,Rosa,,Sunsprite Rose
40.7666350000,-111.8259680000,Rosa,,Sunsprite Rose
40.7666350000,-111.8259680000,Rosa,,Sunsprite Rose
40.7666350000,-111.8259570000,Rosa,,Sunsprite Rose
40.7666350000,-111.8259680000,Rosa,,Sunsprite Rose
40.7668320000,-111.8236840000,Ceanothus,herbaceus,Jersey Tea
40.7667510000,-111.8236590000,Ceanothus,herbaceus,Jersey Tea
40.7673870000,-111.8253620000,Aster,novi-belgii,Michaelmas Daisy
40.7673870000,-111.8253620000,Aster,novi-belgii,Michaelmas Daisy
40.7673500000,-111.8255390000,Aster,novi-belgii,Michaelmas Daisy
40.7677340000,-111.8247620000,Hemerocallis,,Daylily
40.7662130000,-111.8257970000,Syringa,,Tinkerbelle ( TM) Lilac
40.7666450000,-111.8233970000,Dianthus,caryophyllus,Black Carnation
40.7672590000,-111.8257160000,Ajuga,reptans,Bugle Weed
40.7659110000,-111.8240390000,Sciadopitys,verticillata,Japanese Umbrella Pine
40.7666540000,-111.8232790000,Campanula,coriacea,Bluebells
40.7666530000,-111.8259810000,Rosa,,Royal Sunset Rose
40.7666260000,-111.8259450000,Rosa,,Royal Sunset Rose
40.7666000000,-111.8259210000,Rosa,,Royal Sunset Rose
40.7652720000,-111.8238070000,Magnolia,grandiflora,Edith Bogue Magnolia
40.7665140000,-111.8252680000,Euonymus,europaeus,Common Spindle Tree
